BRLN,BARLIN
CNTRO,CENTRO
MAGS,MAGSAYSAY
SMNAG,SM NAGA
ROB-FRN,ROBINSONS NAGA
PILI,PILI
GOA,GOA
IRIGA,IRIGA
DAET,DAET
BMC,BICOL MEDICAL CENTER
WINWN-FRN,ROXAS
SANPILI,PILI SAN AUGUSTIN
OLA,OLD ALBAY
PACML,PACIFIC MALL
DAR,DARAGA
MAS,MASBATE
PLNGI-FRN,POLANGUI
SMLGZ-FRN,SM LEGAZPI
AYALA-FRN,AYALA
BIA,BICOL INTERNATIONAL AIRPORT
B-SMS,SM SORSOGON
SMLIP,SM LIPA
SMFR,SM FAIRVIEW
SIPOCOT,SIPOCOT
EME,EMERALD
