DEP_CODE,DEP_DESC,POS,BRANCH,TERM_ID,CATEG_ID,VERNO,FULL
1,MEALS,,,,BETA MEALS,0, 1 MEALS    BETA MEALS
2,SALAD,,,,BETA MEALS,0, 2 SALAD    BETA MEALS
3,SNACKS,,,,BETA MEALS,0, 3 SNACKS    BETA MEALS
BMDRINKS,DRINKS,,,,BETA MEALS,0, BMDRINKS DRINKS    BETA MEALS
FRA101,FRAPPE,,,,COFFEE,0, FRA101 FRAPPE    COFFEE
HOT101,HOT,,,,COFFEE,0, HOT101 HOT    COFFEE
ICED101,ICED,,,,COFFEE,0, ICED101 ICED    COFFEE
NON102,HOT,,,,NON COFFEE,0, NON102 HOT    NON COFFEE
