PAY_CODE,PAY_DESC,METHOD,MAX_AMOUNT,POS,BRANCH,TERM_ID,CATEG_ID,VERNO,FULL
10019,BIGGS MONEY,0,0,,,, ,0, 10019 BIGGS MONEY 0 0     
10001,CASH,0,0,,,, ,0, 10001 CASH 0 0     
10018,PAYMAYA,0,0,,,, ,0, 10018 PAYMAYA 0 0     
